TeamId,TeamName,SubmissionDate,Score
734986,"yoav zilberman","2017-06-14 21:24:37",0.39705
642718,vasilisnikolaou,"2017-05-31 20:12:00",0.39713
641748,"Reshma (Rey) Sekar","2017-05-15 04:25:42",0.39724
653458,Fdemir,"2017-06-23 14:47:56",0.39731
709412,"Sergey Skripkin","2017-06-29 13:21:57",0.39739
665029,"Mahmoud Barrak","2017-05-12 00:55:29",0.39747
739932,"Abdo Abbas","2017-06-24 05:55:30",0.39750
639845,FaisalSultan,"2017-06-13 11:18:06",0.39765
644359,"Vojta Čermák","2017-05-22 07:29:44",0.39790
672702,Doron,"2017-06-08 08:33:33",0.39851
670169,ChandrakanthReddy,"2017-05-18 18:59:46",0.39930
731270,"Igor 4","2017-06-12 21:00:34",0.39966
642753,"analytics expertise","2017-06-29 02:21:02",0.39975
645118,"Kinshuk Chandra","2017-05-02 06:34:59",0.39989
656426,"Paul Fornia","2017-06-28 12:38:28",0.40000
723586,"Liuqing Yang, Jing Meng, Xiaowei Wang","2017-06-18 06:08:09",0.40028
656398,surikat,"2017-05-07 11:11:55",0.40131
644976,"Ajay Kumar","2017-05-28 18:13:25",0.40251
650615,prestonc,"2017-05-19 18:51:54",0.40254
708637,trident,"2017-06-10 22:26:42",0.40292
687075,EtienneLQ,"2017-06-05 07:05:34",0.40294
754835,"Allen Aven","2017-06-26 08:55:20",0.40296
654317,Maximilian,"2017-05-19 15:56:00",0.40367
651510,NevilleG,"2017-06-29 13:54:13",0.40387
640684,"Marina Chizhkova","2017-06-05 22:59:56",0.40389
651495,Tayyab_Saeed,"2017-05-07 20:08:58",0.40471
658695,VakuladeviVadakuppa,"2017-05-17 10:23:36",0.40506
683108,d22ski,"2017-06-06 09:34:21",0.40517
671428,BKim,"2017-06-22 03:59:25",0.40542
669132,DilshodHaydarov,"2017-05-15 18:29:45",0.40569
646081,AysenurBilgin,"2017-05-27 11:47:52",0.40623
702986,Pramud,"2017-06-06 13:21:35",0.40626
655873,"Jennifer R ","2017-05-06 23:09:01",0.40674
653504,"Hunaidkhan Pathan","2017-05-05 12:47:56",0.40701
665566,"Sergey 4","2017-06-28 01:41:48",0.40702
652361,"Richard Harris","2017-05-04 17:14:28",0.40709
640042,scient1sts,"2017-05-09 22:14:54",0.40715
664779,LieCOS&Kid,"2017-05-15 09:35:39",0.40756
662925,megafaim,"2017-06-12 07:07:41",0.40851
640629,Journeyman,"2017-05-19 16:52:01",0.40912
669142,"Eryu Suo","2017-05-18 10:23:38",0.40936
681661,p.j.n.,"2017-06-26 00:21:51",0.40975
642438,"Nick F","2017-06-01 09:32:45",0.40976
713582,witwitchayakarn,"2017-06-03 08:53:55",0.40996
671935,borisyonga,"2017-05-22 08:38:09",0.40998
637978,CoreyKimzey,"2017-05-10 05:44:55",0.41007
700321,NagendraBabu,"2017-06-14 13:49:03",0.41038
694545,Myuuuuun,"2017-06-27 01:21:27",0.41047
662775,hvgdfx,"2017-05-28 13:03:50",0.41054
659612,"Hejer AMMAR","2017-05-15 21:53:03",0.41079
659591,"Bess Rim","2017-05-12 00:34:59",0.41079
663046,sisi,"2017-05-12 10:36:24",0.41079
735312,"Iulian Costan","2017-06-14 13:35:00",0.41083
727603,"Alex Shlyazhko","2017-06-28 18:53:16",0.41137
653761,digy,"2017-05-22 20:03:45",0.41207
659700,MRshad,"2017-05-12 01:36:23",0.41266
657625,"Saif Rjiba","2017-05-12 11:28:17",0.41266
676339,"Moein peyghambarzadeh","2017-06-03 19:08:53",0.41283
650916,Derek,"2017-05-04 20:34:11",0.41283
648396,tomor,"2017-06-01 15:39:00",0.41334
641831,6RiL,"2017-05-02 20:35:22",0.41347
743487,"Мамаев А.А.","2017-06-21 11:05:01",0.41386
644178,"XueHao Xiang","2017-05-01 05:54:28",0.41396
704143,PatrickMurphy,"2017-06-06 02:10:53",0.41419
648148,lijw,"2017-05-03 23:33:38",0.41423
639815,JimBarrett,"2017-04-28 20:55:45",0.41468
695021,DempseyDing,"2017-06-17 07:17:48",0.41475
644534,"Stephen Zielke","2017-05-01 19:49:51",0.41478
703149,"Chris Ried","2017-06-03 05:38:58",0.41526
643493,PG7799,"2017-04-30 11:14:28",0.41548
638520,Venkat,"2017-04-30 05:28:53",0.41551
642143,ManuelB,"2017-05-10 03:18:29",0.41557
656429,"Anant Sharma","2017-05-07 04:17:27",0.41570
645569,AniqMakhani,"2017-05-01 20:17:06",0.41607
669216,npetitclerc,"2017-05-26 07:14:56",0.41671
646149,Cornspierre,"2017-05-01 18:55:51",0.41769
688723,AmitKumar,"2017-06-28 15:25:01",0.41771
641073,"Akber Khan","2017-05-13 15:05:49",0.41771
646163,"Wik Hung Pun","2017-05-05 14:58:58",0.41786
648915,PTCESQ,"2017-05-21 12:36:47",0.41813
641326,MarkerDaSharker,"2017-04-30 06:02:39",0.42039
641468,apoorvparmar,"2017-05-18 16:53:45",0.42044
650356,"Ilya Zemskov","2017-06-01 17:18:54",0.42046
670560,NTU_b02505006_鋼門榨甘蔗,"2017-05-28 13:56:28",0.42055
663890,"Phoebe Ho","2017-05-23 10:39:21",0.42097
737183,"Alex K","2017-06-15 16:21:12",0.42115
736384,JaimeMarcosHernandez,"2017-06-18 01:17:22",0.42165
651841,"Bernardas Ciapas","2017-05-09 07:41:25",0.42233
659843,CSUBC,"2017-05-22 01:02:59",0.42235
673013,C.C.D,"2017-06-09 04:36:29",0.42336
641800,Kewontong,"2017-04-29 11:14:02",0.42400
644836,DCSE,"2017-05-05 08:13:24",0.42433
701076,delphine,"2017-06-29 19:43:32",0.42462
659937,dabbler,"2017-05-29 07:12:31",0.42501
647701,team_therapy,"2017-05-19 21:57:40",0.42522
642223,TyLeung,"2017-04-29 15:41:43",0.42563
736828,ThakurNavneethaSingh,"2017-06-15 06:43:24",0.42577
719007,"Jake Styles","2017-06-29 22:59:49",0.42587
641207,"Paul Adamson","2017-04-29 07:50:58",0.42596
734412,"Haochen Liu","2017-06-21 13:53:05",0.42627
686920,tduval,"2017-05-23 21:20:52",0.42659
683681,KanishkPratapSingh,"2017-05-22 17:51:51",0.42731
660749,aminebejaoui,"2017-05-12 09:19:17",0.42806
716563,"Aleksandr Luzgin","2017-06-05 04:49:37",0.42846
662331,KaonToPion,"2017-05-12 03:00:01",0.42877
713691,"Callum Herries","2017-06-09 06:37:43",0.42886
661882,"Alex Cruz","2017-05-10 02:52:27",0.42899
657655,"Christian Ruiz","2017-05-07 21:29:54",0.42923
667157,AgentJ,"2017-06-13 22:11:47",0.42927
647502,NishanthChitlur,"2017-05-12 08:23:28",0.42976
668710,rss,"2017-05-23 01:47:18",0.42983
660946,"Rami GHENIA","2017-05-12 01:46:46",0.43095
649858,LatticeZ,"2017-06-28 12:55:14",0.43188
640011,Evelin,"2017-04-29 17:39:22",0.43259
748825,dhanush,"2017-06-23 11:23:35",0.43269
651718,faizanahemad,"2017-05-20 12:15:22",0.43272
671590,GL,"2017-05-16 12:55:45",0.43274
637573,"Laercio Serra","2017-06-29 23:29:13",0.43307
702176,amei957,"2017-06-09 08:49:22",0.43420
642061,khalilos,"2017-05-20 16:12:15",0.43445
665718,drieman,"2017-05-12 04:42:25",0.43463
639910,RagunathSivakumaran,"2017-06-19 08:34:25",0.43534
652399,"Sajjan Mishra","2017-05-31 18:06:13",0.43677
655236,"Nikos Kousiadis","2017-05-06 08:34:49",0.43716
652735,"Kostas Diamantaras","2017-06-06 05:44:35",0.43841
682731,"Rusty Shackleford","2017-05-22 18:43:24",0.43864
654754,"Tyler Vickers","2017-06-08 01:33:32",0.43903
665341,"Ferenc Szalma","2017-05-14 13:04:29",0.43949
647752,ScrewDriver,"2017-05-12 12:58:37",0.44001
645614,"Bob Zhou","2017-05-02 08:14:15",0.44049
642432,CoolSgd,"2017-06-25 15:50:53",0.44126
642987,"Adityo Sanjaya","2017-05-02 19:18:53",0.44134
676989,Huangwenhao,"2017-05-24 04:41:11",0.44186
742794,Sarbjit,"2017-06-19 06:31:49",0.44213
664533,RBZ01,"2017-06-16 19:15:44",0.44295
652924,"Loganathan Ramasamy","2017-05-14 20:54:59",0.44479
684066,EivindGimse,"2017-05-22 13:56:24",0.44499
669546,bunny,"2017-05-30 16:06:34",0.44532
641556,"Dmitri Lihhatsov","2017-04-30 10:53:27",0.44534
654769,宇田至寛,"2017-05-06 06:13:56",0.44553
688894,"Abraham Lin","2017-05-24 18:08:22",0.44553
644103,muhaha,"2017-05-09 23:37:49",0.44579
639367,"Peter Warren","2017-05-19 12:40:09",0.44611
640565,Neverology,"2017-05-26 16:13:23",0.44715
675639,NewzaimnayaLove,"2017-05-23 15:25:23",0.44805
644942,Alliance,"2017-05-02 11:55:31",0.44826
673682,DanielPout,"2017-05-17 22:16:12",0.44942
675545,"Nicholas Ver Halen","2017-06-16 00:47:14",0.44990
740585,"Jack 5","2017-06-21 15:53:14",0.45044
639778,TomiwaIjaware,"2017-05-02 14:58:54",0.45170
658671,mahmoudmahdi,"2017-05-09 15:52:26",0.45221
654398,MatthewEmery,"2017-05-13 20:40:24",0.45245
648151,markertsean,"2017-06-22 18:50:50",0.45351
640518,PeiYin,"2017-05-16 05:22:04",0.45637
641944,LizaSheina,"2017-04-29 13:11:31",0.45676
656776,"Mohamed Khalil Jabri","2017-05-12 03:13:58",0.45677
642303,MariaChanina,"2017-05-04 17:53:30",0.45708
709370,eatinganelephant,"2017-06-20 10:32:48",0.45782
642323,"Kevin Rogers","2017-05-21 20:58:36",0.45828
658869,"Julien Heiduk","2017-05-24 07:36:51",0.45877
712862,СергейОненко,"2017-06-26 01:19:32",0.46052
659709,WPI-DL,"2017-05-19 22:36:37",0.46100
640689,"Neeraj Subhedar","2017-05-23 23:38:57",0.46131
749602,"Anade Toussaint","2017-06-29 15:17:56",0.46268
644304,EddieAndress,"2017-05-14 11:00:15",0.46268
687512,"Vijay 2","2017-06-20 17:43:35",0.46307
656042,GabrielGoldszmidt,"2017-05-28 19:35:07",0.46308
639889,"Michael J. Sabal","2017-06-09 00:59:33",0.46323
642624,"S.I.Lee ","2017-05-06 15:29:41",0.46354
738348,MM,"2017-06-16 01:54:54",0.46376
650811,jamesstovold,"2017-05-30 15:43:43",0.46400
645006,MichaelStanley,"2017-05-14 15:03:35",0.46530
639843,rysquared,"2017-04-29 23:17:10",0.46640
717961,paras231096,"2017-06-06 19:07:44",0.46697
666278,BiaoChen,"2017-05-12 13:38:30",0.46707
646515,majorminor,"2017-05-01 22:02:27",0.46727
700017,"Hamim Sazadah","2017-06-02 07:24:47",0.46806
663343,"Ben Parli","2017-05-14 23:05:27",0.46855
692209,OraB,"2017-06-23 12:37:05",0.46881
664074,NTU_r04945006_SCN,"2017-05-28 15:57:55",0.46885
664132,thorina,"2017-06-24 16:27:11",0.46968
658022,darthdeus,"2017-05-08 03:57:00",0.47125
725208,bumkneesohyeah,"2017-06-08 21:20:39",0.47150
658854,"Anna 3","2017-05-14 17:35:49",0.47150
657517,"Damian Siniakowicz","2017-05-19 16:56:24",0.47150
730775,coder18,"2017-06-12 12:45:43",0.47150
679881,Leon,"2017-05-19 16:41:50",0.47194
641986,Sebas,"2017-05-01 12:46:58",0.47240
661279,"Ahmed Gazzah","2017-05-12 10:39:35",0.47246
666300,rahiq94,"2017-05-12 10:42:42",0.47246
690845,"Kelly Siew","2017-06-05 02:49:32",0.47263
684246,"Дмитрий Мусин","2017-05-29 23:27:48",0.47278
641087,"Eric Voots","2017-06-29 05:25:57",0.47335
650146,MishaNitboeind,"2017-05-09 12:49:12",0.47411
641922,"Emre Cimen","2017-05-03 06:59:52",0.47467
735741,"Kevin Ouaba","2017-06-14 16:06:14",0.47545
640082,DylanBradbury,"2017-05-05 17:36:32",0.47735
659658,"Raouia HAMZA","2017-05-12 09:03:58",0.48032
734650,"Tomoaki Fujii","2017-06-20 20:29:19",0.48070
664762,"LAAKOM firas","2017-05-12 09:05:33",0.48307
640772,hrkucuk,"2017-04-30 15:03:20",0.48384
642855,PythonistaCafe,"2017-06-20 05:33:26",0.48392
667318,"Jason 4","2017-05-16 04:40:01",0.48702
656888,"Issam MOALLA","2017-05-12 11:13:40",0.48876
663604,"JieWang 2","2017-06-15 00:25:27",0.48991
643705,"Chaabane Ahmed ","2017-05-11 21:52:28",0.49014
699093,SamuelBurkart,"2017-05-30 08:44:59",0.49077
644462,AsaML,"2017-05-29 06:46:33",0.49215
647380,Randomness,"2017-06-17 20:00:53",0.49250
642370,MohsenYazdinejad,"2017-05-13 11:35:02",0.49310
665513,Abdlhamid,"2017-05-12 09:24:41",0.49703
643645,Nattapat,"2017-04-30 14:51:11",0.49908
655336,Egg_in_the_Shell,"2017-05-06 14:36:15",0.50091
642617,arcvetkovic,"2017-05-03 22:16:31",0.50273
640764,"Federico Scenna","2017-04-30 02:12:33",0.50315
704861,"Yang Tunfu","2017-06-21 08:44:36",0.50392
639995,Vikram,"2017-05-14 17:39:09",0.50826
664299,KarthikGanapathy,"2017-06-05 16:23:58",0.50877
645288,HimakundMallampalli,"2017-06-01 10:09:28",0.51361
657691,javiguajardo,"2017-05-31 03:20:52",0.51452
643415,anupa,"2017-05-04 17:07:17",0.51457
667323,"Brendan Fortuner","2017-05-13 06:04:35",0.51747
643568,DotaSciences,"2017-05-18 05:50:26",0.51946
675428,"Antoine Didishiem","2017-05-28 21:15:15",0.52059
638368,"Theepan Chakkravarthy","2017-04-28 18:42:34",0.52732
699979,"Teguh Iman Pribadi","2017-05-30 07:53:55",0.52874
660228,"Suo An Wang (Shawn)","2017-05-11 06:51:28",0.52987
653684,"Saurabh Singh","2017-05-08 03:33:24",0.52990
641778,"Herra Huu","2017-05-27 00:21:39",0.53048
703697,NasibUllah,"2017-05-30 20:31:54",0.53161
703698,RahulVashisht,"2017-05-31 14:38:22",0.53162
637688,"Steven Glembocki","2017-05-11 15:28:34",0.53162
668516,"Leandro Mineti","2017-05-14 00:30:01",0.53162
641833,"Pratik Pitre","2017-06-17 18:38:21",0.53162
641059,blackbird71,"2017-04-30 00:01:06",0.53209
665899,LMG_USP,"2017-05-12 06:35:26",0.53232
674772,SubrahmanyamKV,"2017-06-16 13:12:33",0.53245
643117,reanggue,"2017-05-26 16:09:34",0.53287
662867,NTU_r04945022_大guy4這young,"2017-05-12 16:25:02",0.53345
650510,Tind,"2017-05-10 18:02:21",0.53347
643043,hadiyansanyfirmansyah,"2017-05-30 09:18:14",0.53347
699972,"Iqbal Hanif","2017-05-29 03:01:50",0.53347
637441,"Sergey Mushinskiy","2017-04-27 20:49:24",0.53347
637438,ajunram,"2017-04-27 20:56:45",0.53347
639313,zhengziqiang,"2017-06-03 03:34:48",0.53347
640369,"Victor Luncasu","2017-04-28 19:31:04",0.53347
640508,Telcontar120,"2017-04-28 20:01:44",0.53347
640971,Fulcrum_Lever,"2017-04-28 23:54:25",0.53347
641183,VinodRai,"2017-06-23 14:34:14",0.53347
641522,"Paras Bansal","2017-04-29 06:19:47",0.53347
635740,"Megan Risdal","2017-06-06 18:51:27",0.53347
647286,"[Deleted] e7b9c9af-9c60-4c84-8a59-2921946a3863","2017-05-02 06:34:04",0.53347
647311,Nec_Xia,"2017-05-02 07:02:36",0.53347
637675,"Gopal Pandey","2017-05-02 08:06:07",0.53347
647728,[Deleted],"2017-05-02 10:59:05",0.53347
646058,saadali,"2017-05-02 23:19:22",0.53347
648959,"magic mongo","2017-05-03 00:38:08",0.53347
651690,lidv,"2017-05-04 08:24:06",0.53347
651918,LetsTest,"2017-05-04 11:09:41",0.53347
653344,"Md Zahidul Islam","2017-05-05 05:13:38",0.53347
653559,shirazu.789,"2017-05-05 08:03:41",0.53347
654821,SunRentao,"2017-05-06 00:01:08",0.53347
655954,"José María Mateos","2017-05-06 18:03:48",0.53347
656743,NTU_r04921056_進擊的俊人,"2017-05-07 08:37:11",0.53347
661525,Obel,"2017-05-09 20:41:50",0.53347
651201,"Jorge Luis Trigueros Cruz","2017-05-10 01:59:01",0.53347
664611,NTU_r05922124_VR.Baseline,"2017-05-10 13:15:47",0.53347
663039,NTU_b02902069_CableNewsNetwork,"2017-05-10 16:15:14",0.53347
663711,NTU_b02901097_大教堂時代,"2017-05-11 10:45:48",0.53347
665571,Ruturaj,"2017-05-12 01:18:37",0.53347
661020,NTU_r05942044_我的老天鵝,"2017-05-12 08:57:31",0.53347
663458,Lokmen,"2017-05-12 10:40:42",0.53347
666195,"mehdi 2","2017-05-12 11:05:37",0.53347
666561,NTU_b03901097_MisLeading,"2017-05-13 15:43:02",0.53347
667858,NTU_R05922130_LiebeFat31cmRay,"2017-05-13 13:52:32",0.53347
667783,NTU_b03901170_ChickenAttack,"2017-05-13 14:01:56",0.53347
640238,"Satyapriya Krishna","2017-05-13 22:11:58",0.53347
668600,NTU_b02902126_FantastiEliud,"2017-05-14 02:48:16",0.53347
668712,"SberBank team","2017-06-13 06:52:53",0.53347
668937,NTU_r05943128_霹靂卡霹靂拉拉波波莉娜貝貝魯多,"2017-05-14 11:03:24",0.53347
671088,NTU_r05921077_ML666,"2017-05-25 18:38:11",0.53347
669167,NTU_b03902102_資工水水隊,"2017-05-14 11:34:35",0.53347
669173,NTU_b03902012_水洗的尻尻,"2017-05-14 11:35:05",0.53347
669208,NTU_r04522631_WannaCry,"2017-05-14 12:28:47",0.53347
669232,NTU_r05921092_麥克雞塊,"2017-05-14 12:39:24",0.53347
668828,NTU_b02901059_undefinedA,"2017-05-28 10:12:14",0.53347
669220,"Bangyao Xu","2017-05-14 15:33:31",0.53347
669077,NTU_b03705012_CPUTeam,"2017-05-15 11:27:49",0.53347
671010,NTU_b02502061_AKaI,"2017-05-15 13:19:21",0.53347
671016,NTU_b02501008_原來是擅長看電影的朋友呢,"2017-05-15 13:23:37",0.53347
674310,"Erik 2","2017-05-17 07:36:01",0.53347
676098,Voldemort,"2017-05-20 00:34:40",0.53347
684906,"vishal 3","2017-05-22 22:33:02",0.53347
687266,Ravzz,"2017-05-24 01:31:49",0.53347
638477,rashmirn,"2017-05-29 11:45:52",0.53347
705696,Kuber@IITB,"2017-05-31 13:43:24",0.53347
710858,"Kevin Diaz","2017-06-02 02:00:19",0.53347
720706,"Nathan Howard","2017-06-07 00:20:13",0.53347
734160,"Chee Hau","2017-06-13 20:49:57",0.53347
729758,"Rishabh Soni","2017-06-14 11:28:00",0.53347
738929,dimmoborgir,"2017-06-16 10:51:22",0.53347
743274,Geetha,"2017-06-19 10:56:21",0.53347
743848,"Vlad Artamonov","2017-06-19 17:26:38",0.53347
740063,Nana24,"2017-06-20 20:15:48",0.53347
656564,parthasarathykrishnamurthy,"2017-06-21 06:01:09",0.53347
687028,John316,"2017-06-21 08:33:47",0.53347
746789,"Shahrouz Raeisi","2017-06-21 09:07:23",0.53347
748080,TeamTIPCS,"2017-06-22 02:18:21",0.53347
657223,[Deleted],"2017-06-22 04:03:35",0.53347
748629,Sadgnome,"2017-06-22 09:17:45",0.53347
715213,Vibhatsu,"2017-06-22 12:16:34",0.53347
749149,____,"2017-06-22 15:08:03",0.53347
749688,Ana-Maria,"2017-06-22 20:59:15",0.53347
748535,"Ivan Finaev","2017-06-22 21:29:06",0.53347
646327,"Alexander Pushkin","2017-06-23 02:54:10",0.53347
593843,"Training Mean Benchmark","2017-04-05 23:44:37",0.53347
638482,"Mariya  Mansurova","2017-04-28 07:46:23",0.53347
658882,"Nicolas 2","2017-05-11 11:49:05",0.53355
643255,n3n7i,"2017-05-04 06:35:35",0.53355
651773,"Surender Raj","2017-05-06 08:18:18",0.53355
647829,AftabAhmad,"2017-06-07 11:10:56",0.53355
695148,akshaywalvekar,"2017-05-26 12:07:55",0.53355
677506,M2K,"2017-05-18 14:14:25",0.53355
749088,DushyanthKrishnamurthy,"2017-06-27 01:15:08",0.53355
688699,"Sean Bergam","2017-05-25 16:58:15",0.53355
679157,"Astha Pandey","2017-05-19 07:38:21",0.53359
663160,"Sachin Jain","2017-06-11 17:56:28",0.53361
679143,SudhanshuVashisht,"2017-05-19 07:31:39",0.53472
710430,PeopLearning,"2017-06-08 15:38:16",0.53511
659028,justdo,"2017-05-08 15:18:37",0.53524
644453,"Shai Aharon‬‎","2017-05-09 18:01:10",0.53593
644618,ano.nymous,"2017-05-27 00:23:25",0.53665
665557,"A D Perry","2017-06-19 00:12:38",0.53813
654712,Princiest,"2017-05-17 13:10:23",0.54383
668412,FlavienGelineau,"2017-05-14 02:19:19",0.54663
644156,"Alan Taranti","2017-05-03 03:52:47",0.54996
745316,CharlesCare,"2017-06-28 15:29:09",0.55707
672414,tamadp,"2017-05-16 11:12:17",0.56204
653818,Keerthi,"2017-06-19 09:17:08",0.57291
687492,"Alejo Keuro","2017-05-30 03:00:11",0.57383
653682,ebdd0304e745872f59bc5597a2f20fb9f7a5a8a704098a5aedbb0bcefc24d11b,"2017-06-14 08:55:52",0.57543
647460,Richardlin,"2017-05-10 08:28:37",0.57555
742927,"Strategify Analytics","2017-06-21 10:54:43",0.57611
708564,"Sandeep kumar","2017-06-26 17:22:24",0.59136
688892,GauthamKJ,"2017-05-24 19:20:52",0.59423
645217,dnkz,"2017-06-17 23:27:42",0.59691
674161,bmontambault,"2017-05-17 05:52:46",0.59706
639900,"Andrew Tiukov","2017-04-29 11:40:22",0.59915
738070,samuel,"2017-06-15 20:26:09",0.60078
652691,"Catriel Carbonera","2017-06-26 14:29:03",0.60157
724789,dc1990,"2017-06-29 18:39:38",0.60488
736822,"do best go go","2017-06-20 12:06:18",0.60715
718841,YHChen,"2017-06-19 05:51:01",0.60717
699998,"Hemant Sain","2017-06-23 11:13:55",0.60871
685068,"Hoang Bao","2017-05-25 07:30:53",0.62387
681585,SuzukiKenta,"2017-06-06 05:33:24",0.62465
637700,forecaster,"2017-04-28 14:38:07",0.62808
690859,"Muyang gao","2017-06-08 11:15:42",0.63868
676985,"Maxim 3","2017-06-07 09:30:16",0.63882
647382,"Filippo Di Natale","2017-05-05 13:58:48",0.65148
674699,turtle,"2017-05-23 11:52:31",0.65308
638951,FebriRamadhan,"2017-04-28 11:28:40",0.66105
743097,"Nazly Sabbour","2017-06-19 14:22:00",0.66538
660770,hamrouninesrine,"2017-05-12 08:47:23",0.66847
666890,Simone,"2017-06-29 16:20:13",0.67968
663530,EdgarPeinado,"2017-05-31 07:31:42",0.68502
683959,"Aleksey Klementiev","2017-05-24 09:31:45",0.69286
670452,ИванАрмяков,"2017-05-22 04:47:13",0.70793
640292,[Deleted],"2017-05-14 21:33:42",0.72966
654034,msolo,"2017-06-21 12:02:11",0.73980
647118,OlgaKuzmina,"2017-05-06 04:05:28",0.74295
748829,gautik,"2017-06-27 11:57:04",0.75240
677867,BrandyFreitas,"2017-05-26 19:57:06",0.76840
664253,"hacen tayeb","2017-05-11 23:49:08",0.78752
665148,Mugape,"2017-06-24 04:26:55",0.78855
677039,"Ali Ahmad","2017-05-22 12:13:17",0.79461
641436,"Anantha Natarajan S","2017-04-29 06:10:40",0.84257
687182,키니스루나,"2017-06-16 04:08:18",0.84614
644605,xirax,"2017-05-01 18:57:45",0.85201
676962,Niano,"2017-05-18 09:50:42",0.86891
668326,"Iris Stark","2017-05-19 21:15:49",0.88307
640455,statgirl,"2017-05-06 18:20:19",0.91394
641446,SalmaanPehlari,"2017-05-09 03:53:04",1.09802
701414,SSSHAHA,"2017-05-30 02:37:15",1.13816
692405,"Timothy Mc Alister","2017-05-25 14:27:52",1.15268
651372,SanjivCh,"2017-06-20 15:13:28",1.28170
685768,"Clément SCHMIT","2017-06-22 08:22:12",1.48828
746741,Amitava,"2017-06-22 11:14:50",1.50616
675512,MarcelRitos,"2017-05-20 11:06:53",1.54810
638254,"Manav Deshmukh","2017-06-05 06:15:49",1.69724
639784,ShedrickBridgeforth,"2017-05-07 07:53:12",1.95885
663613,"ALEJANDRO SANCHEZ MORENO","2017-05-31 02:29:18",2.02278
648818,XiaochuanLi,"2017-05-15 19:09:08",2.07586
687209,ErikZubia,"2017-05-28 17:46:32",2.20438
702178,6156604,"2017-06-07 06:43:27",2.60729
702041,"Oleg Barbin","2017-06-08 11:56:14",2.60729
690868,rusty-s,"2017-06-09 08:07:48",2.60729
733610,Rita,"2017-06-13 14:36:46",2.61721
749328,"Fabio Grassi","2017-06-22 22:08:46",2.91178
671193,naylaazmi,"2017-05-28 14:34:35",2.96722
647981,QM_for,"2017-05-03 13:06:45",3.00881
720432,"Mohamed Henni","2017-06-09 15:07:12",3.10495
663534,shaik0,"2017-05-20 19:38:27",3.13624
744860,"Zulfikar Lazuardi Maulana","2017-06-20 08:52:23",3.36523
719094,"pod yyw","2017-06-22 11:28:57",4.13074
694308,ErwinSamayoa,"2017-05-29 23:27:30",4.15998
729237,WenHailin,"2017-06-14 06:31:30",4.73461
745453,"[Deleted] 9bd14222-543e-4652-b09e-7c46232b5009","2017-06-28 23:11:25",5.92986
657535,[Deleted],"2017-05-10 19:01:20",6.60131
720007,"Eugene Kolesnikov","2017-06-08 09:04:41",9.09793
684417,"Walker Güke","2017-06-18 17:46:09",10.38593
641570,Peter,"2017-06-28 07:08:50",10.57384
758230,"Andrey Vykhodtsev","2017-06-27 22:24:27",11.77919
686934,"Feng Li","2017-06-29 18:45:58",11.78082
638600,"Maria Simbiryakova","2017-06-05 19:05:49",35.09687
